"account_id","id","name","text_tracks[0].label","text_tracks[1].label","text_tracks[2].label","text_tracks[3].label","text_tracks[4].label","text_tracks[5].label","text_tracks[6].label","text_tracks[7].label","text_tracks[8].label","text_tracks[9].label","text_tracks[10].label","text_tracks[11].label","text_tracks[12].label","text_tracks[13].label","text_tracks[14].label","text_tracks[15].label","text_tracks[16].label","text_tracks[17].label","text_tracks[18].label"
"5152706219001","6324861005112","1084746-02_rB_Zervos_Lobectomy_FI","Finnish","Finnish","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324861006112","1084746-02_rB_Zervos_Lobectomy_DA","Danish","Danish","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324859753112","1084746-02_rB_Zervos_Lobectomy_NO","Norwegian","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324899897112","MAT00052_v1_Ion_IS-Demo_Procedure_P4b_FOR_BC","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324899235112","MAT00053_v1_Ion_IS-Demo_ProcedureSupport_P4b_FOR_BC","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324899987112","MAT00054_v1_Ion_IS-Demo_Troubleshooting_P4b_FOR_BC","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324900284112","MAT00047_Ion_IS-Demo_GuidedSetup_P4b_FOR_BC","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324910436112","Media Manager- Conducting A Basic Search (Video)","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324910864112","Initiating a Telepresence Session (Video)","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324912747112","Media Manager; Reviewing a Patient Study (Video)","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324913962112","Discover Intuitive Learning","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6324977045112","Joining a Collaborative Session (video)","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325406978112","MAT00055_v1_Ion_IS-Demo_FinishProcedure_P4b_FOR_BC","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325406481112","Ion System In-Service Demonstration- Registration and Interface Overview","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325410134112","MAT00054_v1_Ion_IS-Demo_Troubleshooting_P4b_FOR_BC (1)","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325459980112","MAT00045_v1_Ion_IS-Demo_PlanPoint_P4b_FOR_BC","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325459504112","MAT00045_v1_Ion_IS-Demo_PlanPoint_P4b_FOR_BC","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325461862112","MAT00045_v1_Ion_IS-Demo_PlanPoint_P4b_FOR_PPT","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325464751112","MAT00049_v1_Ion_IS-Demo_Registration_P4b_FOR_BC","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325528904112","Preparing for a Collaborative Session (1)","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6325526924112","Using Collaborative Session Functions (video)","","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326579800112","1098678rA_Agile Look_FOR_BRIGHTCOVE CHAPTERME TEST","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326582347112","1077184rB_AgileLook_FOR_BRIGHTCOVE CHAPTERME TEST","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326702811112","Setting Up My Intuitive ","","","","","","","","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326706559112","Benefits And Features Of MyIntuitive Cloud","","","","","","","","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326704017112","My Intuitive Overview","","","","","","","","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326705797112","Getting Started With My Intuitive","","","","","","","","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6326707109112","Xi X cloud login and features P11","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6327556781112","Accessing Digital Products Using My Intuitive","","","","","","","","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6327556791112","Using Case Reports In My Intuitive","Danish","","","","","","","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6328896199112","Radical Hysterectomy Using the da Vinci Xi Surgical System","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6328901422112","Radical Hysterectomy Using the da Vinci Xi Surgical System","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6329286308112","Roux-en-Y Gastric Bypass Using the da Vinci Xi Surgical System","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6329284657112","Left Lower Superior Segmentectomy Using the da Vinci Xi Surgical System","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
"5152706219001","6329286411112","Left Upper Lobectomy Using the da Vinci Xi Surgical System","ERROR: index error using key -> text_tracks[0]","ERROR: index error using key -> text_tracks[1]","ERROR: index error using key -> text_tracks[2]","ERROR: index error using key -> text_tracks[3]","ERROR: index error using key -> text_tracks[4]","ERROR: index error using key -> text_tracks[5]","ERROR: index error using key -> text_tracks[6]","ERROR: index error using key -> text_tracks[7]","ERROR: index error using key -> text_tracks[8]","ERROR: index error using key -> text_tracks[9]","ERROR: index error using key -> text_tracks[10]","ERROR: index error using key -> text_tracks[11]","ERROR: index error using key -> text_tracks[12]","ERROR: index error using key -> text_tracks[13]","ERROR: index error using key -> text_tracks[14]","ERROR: index error using key -> text_tracks[15]","ERROR: index error using key -> text_tracks[16]","ERROR: index error using key -> text_tracks[17]","ERROR: index error using key -> text_tracks[18]"
